t,f1,f2,f3
25.05,1550.64957734734,1420.1481738487,1313.78499231228
25.1,1553.88272238746,1422.65296250755,1317.34911190004
25.15,1557.11468454977,1425.22882099023,1320.95649916014
25.2,1560.33428067633,1427.8687537185,1324.59167424708
25.25,1563.53486101662,1430.56616398007,1328.23755096917
25.3,1566.71557846422,1433.31589533736,1331.87719777473
25.35,1569.88069041387,1436.11348290307,1335.49525376968
25.4,1573.03686995787,1438.95430163519,1339.07870042115
25.45,1576.18974570525,1441.83416000243,1342.61702333944
25.5,1579.34152987885,1444.75090477841,1346.1019620215
25.55,1582.49038469164,1447.70548619266,1349.52709936621
25.6,1585.6308112895,1450.7015064832,1352.88754699703
25.65,1588.7550107651,1453.74350855898,1356.17971841479
25.7,1591.85501853673,1456.83476975892,1359.40082512392
25.75,1594.92433006682,1459.97504600646,1362.54787525863
25.8,1597.95864331309,1463.15888369246,1365.6165914999
25.85,1600.95642626618,1466.37541210311,1368.60083705804
25.9,1603.91946703663,1469.60999912317,1371.49289966652
25.95,1606.85280752264,1472.84719407225,1374.2845631791
26,1609.76359489892,1476.07351254978,1376.96826049151
26.05,1612.65901197013,1479.27879818491,1379.53768843768
26.1,1615.54383058716,1482.45626076509,1381.98796756119
26.15,1618.41842106996,1485.60199940724,1384.31564397193
26.2,1621.27807220363,1488.71429941999,1386.51851413289
26.25,1624.11391160818,1491.79253230211,1388.5952672084
26.3,1626.91501292889,1494.83564138403,1390.54520759495
26.35,1629.67101088377,1497.84047247796,1392.36801088219
26.4,1632.37453184099,1500.80046443813,1394.0633403586
26.45,1635.02240332795,1503.7051859227,1395.63042728183
26.5,1637.61502625918,1506.54082997099,1397.06772835793
26.55,1640.15476883771,1509.29178112896,1398.37293046133
26.6,1642.64441268613,1511.94323514431,1399.54362403292
26.65,1645.08572112794,1514.48401807134,1400.57842810803
26.7,1647.47799516154,1516.90838758823,1401.47808908109
26.75,1649.81677886713,1519.21606674454,1402.24629192456
26.8,1652.09327793228,1521.41058416903,1402.89003439509
26.85,1654.29505232954,1523.49696172052,1403.41954552943
26.9,1656.40760973463,1525.47967375599,1403.84751447161
26.95,1658.41640742049,1527.36119630508,1404.18748661255
27,1660.30933917748,1529.14138822181,1404.45200899898
27.05,1662.07902820611,1530.81774399333,1404.6513384101
27.1,1663.72395246567,1532.38628243028,1404.79312911189
27.15,1665.24776326513,1533.84263427426,1404.88290818533
27.2,1666.65667360059,1535.18309652961,1404.92502226524
27.25,1667.95633937172,1536.40570450239,1404.92388363074
27.3,1669.14944441075,1537.51123657415,1404.88524056055
27.35,1670.23317554818,1538.50311382423,1404.81711113783
27.4,1671.19734557091,1539.38551030332,1404.73015135791
27.45,1672.02583513728,1540.16194212917,1404.63734877396
27.5,1672.70058202838,1540.83553289794,1404.55284802015
27.55,1673.20549413471,1541.40909405707,1404.48991165937
27.6,1673.52938948597,1541.88498466123,1404.45863219853
27.65,1673.66792137982,1542.26567392903,1404.46415618739
27.7,1673.62430415757,1542.55428598729,1404.50572032492
27.75,1673.40823371968,1542.75454744154,1404.57703859716
27.8,1673.0329887342,1542.87028169206,1404.66861139345
27.85,1672.5118735826,1542.90443809411,1404.77095800833
27.9,1671.85531934936,1542.85850717405,1404.87716453945
27.95,1671.06940761643,1542.73352415751,1404.98421651796
28,1670.1555434878,1542.53179535151,1405.09299740427
28.05,1669.1107672134,1542.25772992941,1405.20705719087
28.1,1667.92922169281,1541.91753671165,1405.3307967481
28.15,1666.60483108192,1541.51843656982,1405.46753175303
28.2,1665.13430986135,1541.06794787778,1405.61761951965
28.25,1663.51982992462,1540.5733622802,1405.77714836636
28.3,1661.77050219057,1540.04142583231,1405.93779165326
28.35,1659.90192403689,1539.47808790984,1406.08778189264
28.4,1657.93414726752,1538.88802485179,1406.21360141251
28.45,1655.88870825455,1538.27406946973,1406.30228132829
28.5,1653.78525275902,1537.63686096946,1406.34397554337
28.55,1651.63879632323,1536.97490904214,1406.33392025264
28.6,1649.45829140252,1536.28518598543,1406.27277860368
28.65,1647.24660124115,1535.56428808778,1406.16509802448
28.7,1645.00207605302,1534.80995967528,1406.01673516842
28.75,1642.72130420267,1534.02216147324,1405.83229419581
28.8,1640.40186064054,1533.20293458683,1405.61315300337
28.85,1638.04451626553,1532.35526734831,1405.35645333849
28.9,1635.65490648452,1531.48174054241,1405.05533364832
28.95,1633.24378881689,1530.5834381095,1404.70022920841
29,1630.8254536395,1529.65937583353,1404.28082446461
29.05,1628.41559591527,1528.70668931222,1403.78828450959
29.1,1626.02908866059,1527.72139678659,1403.21704369459
29.15,1623.67710488979,1526.699309415,1402.56549982127
29.2,1621.36466255133,1525.63694326724,1401.83566099177
29.25,1619.0899018825,1524.53243836872,1401.03212786404
29.3,1616.84502385218,1523.38623302054,1400.16064269833
29.35,1614.61851415742,1522.20114422547,1399.2263925046
29.4,1612.39828905123,1520.98185594728,1398.23253253826
29.45,1610.17477869819,1519.7339945145,1397.17943172403
29.5,1607.94306775906,1518.46300978474,1396.06481533443
29.55,1605.70395310284,1517.17320023957,1394.88468166204
29.6,1603.4634981096,1515.86712420733,1393.63463229294
29.65,1601.23104532955,1514.54560317349,1392.31133231818
29.7,1599.01650295877,1513.20835119367,1390.91393233517
29.75,1596.82751268056,1511.85483618979,1389.44507480002
29.8,1594.66724482423,1510.48504901549,1387.91073885803
29.85,1592.53334007296,1509.10000149289,1386.31830620305
29.9,1590.4178417999,1507.70170769838,1384.67459873036
29.95,1588.30816335238,1506.2926829839,1382.98574596629
30,1586.18946475883,1504.87519316548,1381.25764994334
30.05,1584.04806829157,1503.45032527937,1379.49613916969
30.1,1581.87435971467,1502.01705313154,1377.70702103675
30.15,1579.66431082348,1500.57180722853,1375.89606102003
30.2,1577.41986292932,1499.10887578041,1374.0691072766
30.25,1575.14810306247,1497.62126986045,1372.23204096817
30.3,1572.85920883482,1496.10168784746,1370.39020476313
30.35,1570.56074066227,1494.54362450158,1368.54824106473
30.4,1568.25158663986,1492.94232004662,1366.71120174591
30.45,1565.92682238287,1491.2951423909,1364.88600468161
30.5,1563.58438974874,1489.60135046708,1363.08173046884
30.55,1561.22138031728,1487.86135556055,1361.30840807051
30.6,1558.83135094291,1486.07592364895,1359.57540309764
30.65,1556.40710311352,1484.24567538108,1357.89063984329
30.7,1553.94352500603,1482.37075046293,1356.26059112401
30.75,1551.43891659097,1480.45059784897,1354.69037025196
30.8,1548.89367435293,1478.4841556084,1353.1837594077
30.85,1546.30989286786,1476.47054430665,1351.74329962109
30.9,1543.69501226823,1474.4099930132,1350.37037763986
30.95,1541.06317967472,1472.30468373344,1349.06529053059
31,1538.43031646086,1470.15937067494,1347.82739320718
31.05,1535.80803772126,1467.98149681642,1346.65532818914
31.1,1533.20097635769,1465.78088599263,1345.5476010568
31.15,1530.60918439259,1463.56923076875,1344.50334723592
31.2,1528.03294549133,1461.35916034077,1343.52234584117
31.25,1525.47475462934,1459.1630100249,1342.60403336856
31.3,1522.93884303316,1456.9918597991,1341.74635696476
31.35,1520.43158446465,1454.85521109912,1340.94542326698
31.4,1517.96230480104,1452.76115509594,1340.19597755826
31.45,1515.54251346517,1450.71661270126,1339.49203194612
31.5,1513.1838281106,1448.72754684981,1338.82746466467
31.55,1510.89672322558,1446.79931144135,1338.19685052185
31.6,1508.69122591337,1444.9370424779,1337.5964130466
31.65,1506.5773834193,1443.14564191924,1337.02452910478
31.7,1504.56342161696,1441.42931149002,1336.48153659697
31.75,1502.65311135109,1439.7912860246,1335.96930154863
31.8,1500.84489263661,1438.23394759673,1335.49072133258
31.85,1499.13383165054,1436.75887566301,1335.04896532792
31.9,1497.51484123945,1435.36633497602,1334.64666017973
31.95,1495.97786255328,1434.04994993761,1334.28532923282
32,1494.50683007959,1432.79719860777,1333.9652394278
32.05,1493.09527309014,1431.60075676405,1333.68587018314
32.1,1491.75005027305,1430.45905772006,1333.4470554406
32.15,1490.4795891771,1429.3695642139,1333.25021271919
32.2,1489.28850441868,1428.32809271756,1333.09897475605
32.25,1488.17783933121,1427.32979267929,1332.99922600726
32.3,1487.14619806029,1426.36957765774,1332.95871764476
32.35,1486.189755092,1425.44147369563,1332.98616199803
32.4,1485.29969247293,1424.53694954617,1333.08983398064
32.45,1484.46318456972,1423.64647694148,1333.27610065047
32.5,1483.67170245353,1422.76546267872,1333.54837886461
32.55,1482.92585351253,1421.8965434435,1333.90679950262
32.6,1482.23101379216,1421.04532884741,1334.34856823254
32.65,1481.59144141863,1420.21565270746,1334.86887106627
32.7,1481.00944277121,1419.40907343059,1335.4622620598
32.75,1480.49008884495,1418.62822100189,1336.12416326117
32.8,1480.04460321716,1417.87894853922,1336.85182001055
32.85,1479.68698138442,1417.16875299735,1337.64441653206
32.9,1479.42890154868,1416.50485825012,1338.50258016759
32.95,1479.27834771269,1415.89418018433,1339.42765039265
33,1479.24054795075,1415.34356317835,1340.42068708282
33.05,1479.31839002728,1414.85901609596,1341.481271998
33.1,1479.51223699297,1414.44491028952,1342.60673921447
33.15,1479.82117284828,1414.10473390065,1343.79225734641
33.2,1480.24611649133,1413.84321902035,1345.03156564267
33.25,1480.79176876563,1413.6673780397,1346.31813765839
33.3,1481.4646926181,1413.58482301716,1347.64661965608
33.35,1482.26908489837,1413.60094512531,1349.01402993783
33.4,1483.20447283934,1413.71786866155,1350.42036046269
33.45,1484.26710905754,1413.93589167288,1351.8685468216
33.5,1485.45255935904,1414.25522150728,1353.36370502708
33.55,1486.75654681089,1414.67620378629,1354.91197948152
33.6,1488.17395044407,1415.19853682094,1356.51953267188
33.65,1489.69788501391,1415.82048087504,1358.19166154
33.7,1491.32018118685,1416.53839001624,1359.93211687607
33.75,1493.03233695856,1417.34652789483,1361.74295969112
33.8,1494.82560664837,1418.23718080787,1363.62489606359
33.85,1496.69107724846,1419.20156351799,1365.57796753382
33.9,1498.62047134914,1420.23156476559,1367.60244815145
33.95,1500.60643126658,1421.32127650789,1369.699691902
34,1502.64141733317,1422.46722670093,1371.87260849428
34.05,1504.71587355671,1423.66735297642,1374.12466437652
34.1,1506.81727203495,1424.91999865439,1376.45742921542
34.15,1508.93137758385,1426.22377791879,1378.8693687349
34.2,1511.04513868724,1427.57784074433,1381.35685974705
34.25,1513.14903215681,1428.98165175703,1383.91537338787
34.3,1515.23767991092,1430.43405047815,1386.53995654408
34.35,1517.30955972793,1431.93250932251,1389.22553585439
34.4,1519.36633998089,1433.47327707643,1391.96704869852
34.45,1521.41153932363,1435.05213732676,1394.75920684375
34.5,1523.44901976776,1436.66558146917,1397.59599148445
34.55,1525.48183739517,1438.31219871936,1400.47003998337
34.6,1527.51150652283,1439.99376297651,1403.37261270612
34.65,1529.53767334699,1441.71562138703,1406.29474473791
34.7,1531.55782885976,1443.48604780454,1409.22855686945
34.75,1533.56722610281,1445.31448142246,1412.16722598255
34.8,1535.55978966888,1447.20960283047,1415.10390171118
34.85,1537.53007061349,1449.17816548897,1418.03102250865
34.9,1539.47536979998,1451.22426686858,1420.94052065733
34.95,1541.39702702615,1453.3486706129,1423.82445390597
35,1543.30044292659,1455.54848617199,1426.67565734496
35.05,1545.19377018613,1457.8176197472,1429.48823066421
35.1,1547.08553735143,1460.14786510971,1432.25752455246
35.15,1548.98211872288,1462.53039993687,1434.97959395854
35.2,1550.88578231777,1464.95753323398,1437.65049497824
35.25,1552.79352155843,1467.42394752105,1440.26545519754
35.3,1554.69723912321,1469.92703046923,1442.81838404234
35.35,1556.58558100499,1472.46649177548,1445.30235029196
35.4,1558.4462662395,1475.04310449598,1447.71039884654
35.45,1560.26789775884,1477.65670923436,1450.03584194196
35.5,1562.04164492209,1480.30430494071,1452.27211485998
35.55,1563.76277676534,1482.9788395578,1454.41265708213
35.6,1565.43127789843,1485.66891922883,1456.45113873803
35.65,1567.05131401145,1488.35954545414,1458.38205334015
35.7,1568.62945975123,1491.03362014984,1460.20119823803
35.75,1570.17197978054,1493.67389400141,1461.90578276245
35.8,1571.68214642014,1496.26510082958,1463.49436702385
35.85,1573.15836044112,1498.79555315109,1464.96653258571
35.9,1574.59361504519,1501.25776597233,1466.32236598297
35.95,1575.97660258335,1503.64822068136,1467.56212905693
36,1577.294204895,1505.96634098979,1468.68624762062
36.05,1578.53472930185,1508.21296605423,1469.69574275165
36.1,1579.69090189899,1510.38857402505,1470.59284528817
36.15,1580.76170253782,1512.49164496919,1471.38140600793
36.2,1581.7527084175,1514.51789637124,1472.06716624794
36.25,1582.6750383102,1516.4605257857,1472.65773378698
36.3,1583.5431572999,1518.31126825005,1473.16218597346
36.35,1584.37204745242,1520.06230780953,1473.59081976425
36.4,1585.1742211415,1521.70835854221,1473.95507547393
36.45,1585.95701549246,1523.24788462076,1474.26727463294
36.5,1586.7211276104,1524.68331585811,1474.54041681328
36.55,1587.46101370472,1526.02038690409,1474.78810252086
36.6,1588.16603193879,1527.26671968236,1475.02415715576
36.65,1588.82187788149,1528.43022869913,1475.26186022569
36.7,1589.41415923057,1529.51782972217,1475.51298096659
36.75,1589.93346578225,1530.53459782222,1475.78697128875
36.8,1590.37868044767,1531.48349026407,1476.09075965253
36.85,1590.75726549248,1532.36536255524,1476.42910538722
36.9,1591.082959002,1533.17821994519,1476.80514101263
36.95,1591.37190744866,1533.91670451301,1477.22093818197
37,1591.63840189328,1534.57415698369,1477.67793624331
37.05,1591.89063042458,1535.14586004348,1478.17716130738
37.1,1592.1274497283,1535.63106393738,1478.71930597058
37.15,1592.33796575578,1536.03332266261,1479.30450190433
37.2,1592.50415291828,1536.35945450958,1479.9318785202
37.25,1592.60523285175,1536.61786522073,1480.59918042686
37.3,1592.62202746478,1536.81649374601,1481.30215614746
37.35,1592.54012865545,1536.9605415295,1482.03364951897
37.4,1592.35218148077,1537.05111554574,1482.7830311579
37.45,1592.05932849484,1537.08588086331,1483.53646002673
37.5,1591.67085964492,1537.06101901666,1484.2779951751
37.55,1591.20152722823,1536.97296956232,1484.9914004803
37.6,1590.66722022969,1536.81932939991,1485.66218328997
37.65,1590.08038949208,1536.59924659594,1486.27917060787
37.7,1589.4464942421,1536.31398630277,1486.83519199539
37.75,1588.76204258649,1535.96759089468,1487.32680395125
37.8,1588.01482686595,1535.56695603658,1487.7533799924
37.85,1587.18694884814,1535.12102069223,1488.11597593581
37.9,1586.25957645611,1534.6391975795,1488.41610581563
37.95,1585.21751140094,1534.12949154672,1488.6545902604
38,1584.05243548176,1533.59691990641,1488.83081546399
38.05,1582.76434674637,1533.04265297678,1488.9426207258
38.1,1581.36095433997,1532.46398198239,1488.98673479646
38.15,1579.85539325192,1531.8553851928,1488.9598475845
38.2,1578.26303906699,1531.21053020553,1488.86017461202
38.25,1576.5978075411,1530.52409123685,1488.68871220567
38.3,1574.86845895579,1529.79276720962,1488.44978691751
38.35,1573.07610194759,1529.01560934023,1488.15082179808
38.4,1571.21377843213,1528.19372662888,1487.80112939881
38.45,1569.26817068617,1527.32953673042,1487.41004267253
38.5,1567.22300258989,1526.42577999947,1486.98508328066
38.55,1565.06334404317,1525.48446824659,1486.53065674894
38.6,1562.77959782873,1524.50586689426,1486.04734633494
38.65,1560.36997385467,1523.4876829972,1485.53181228115
38.7,1557.84092821106,1522.42483638315,1484.97747810031
38.75,1555.2056055859,1521.30992650237,1484.37585796784
38.8,1552.48070881199,1520.13427775641,1483.71812360739
38.85,1549.68283365892,1518.88955068971,1482.99669233797
38.9,1546.82530557822,1517.56956538287,1482.20646436384
38.95,1543.91579452663,1516.17148691307,1481.34511702093
39,1540.9552341575,1514.6959318949,1480.41240465628
39.05,1537.93878975556,1513.14633907384,1479.40907914044
39.1,1534.85845485799,1511.52782326309,1478.33566252214
39.15,1531.70650366998,1509.84563785406,1477.1911056018
39.2,1528.47908724078,1508.1038320743,1475.97195303757
39.25,1525.17899377091,1506.30455485061,1474.67240135999
39.3,1521.81684623194,1504.44795957942,1473.28512064308
39.35,1518.41037992174,1502.53251468077,1471.80272754796
39.4,1514.98207879235,1500.5555729127,1470.21954114532
39.45,1511.55571336664,1498.51408390428,1468.53316777146
39.5,1508.15237086406,1496.40546060925,1466.74580687145
39.55,1504.78729198399,1494.22865352557,1464.86497586797
39.6,1501.46847369937,1491.98503633587,1462.90308199683
39.65,1498.19702336801,1489.67857948858,1460.87577954252
39.7,1494.9691749332,1487.31545446666,1458.79972787093
39.75,1491.77924505672,1484.90329685187,1456.69049017472
39.8,1488.62258930309,1482.45005711682,1454.56110862362
39.85,1485.49838460715,1479.96267966447,1452.42159793086
39.9,1482.41165751316,1477.44614164278,1450.27939659133
39.95,1479.37352700771,1474.90311798162,1448.14050369781
40,1476.39969754688,1472.33427846161,1446.01080431272
40.05,1473.50773316038,1469.73924600766,1443.89725181923
40.1,1470.70818995431,1467.11799725645,1441.80859990519
40.15,1467.99781980933,1464.47221197468,1439.75547568509
40.2,1465.36941791795,1461.8062101106,1437.7497774877
40.25,1462.81894416436,1459.12741026215,1435.80357972892
